Total_acaro_praga;Total_acaro_predador;tratamento
0;0;Buva
0;0;Corda_de_viola
0;3;dente_de_leao
0;0;erva_de_bicho
0;0;erva_de_touro
0;0;erva_macia
2;0;Ervilhaca
0;0;Guanxuma
0;0;Junquinho
